image_path,breed,label
cattle\Kasargod\00000299.jpg,Kasargod,19
cattle\Nari\image_168x300_58.jpg,Nari,33
cattle\Konkan Kapila\image_259x194_5 (2).jpg,Konkan Kapila,23
cattle\Ongole\Ongole_167.png,Ongole,36
cattle\thutho\image_259x194_16.jpg,thutho,65
cattle\Umblachery\image_259x194_20 (3).jpg,Umblachery,50
cattle\Red_Sindhi\Red_Sindhi_44.jpg,Red_Sindhi,44
cattle\gangatari\image_299x169_58.jpg,gangatari,56
cattle\Khariar\image_259x194_18.jpg,Khariar,21
cattle\Gir\Gir_370.png,Gir,9
cattle\gaolao\0019.jpg,gaolao,57
cattle\Pulikulam\Pulikulam_127.jpg,Pulikulam,38
cattle\Kangayam\Kangayam_42.jpg,Kangayam,17
cattle\Nari\image_259x194_30.jpg,Nari,33
cattle\Deoni\Deoni_66.jpg,Deoni,8
cattle\Ladakhi\image_225x225_3 (2).jpg,Ladakhi,26
cattle\Rathi\Screenshot (976).png,Rathi,41
cattle\Nagpuri\Nagpuri_48.jpg,Nagpuri,32
cattle\Kosali\Visually_searched_image (2).jpg,Kosali,24
cattle\Kangayam\Kangayam_11.jpg,Kangayam,17
cattle\siri\Visually_searched_image.jpg,siri,64
cattle\Bhadawari\Bhadawari_43.jpg,Bhadawari,5
cattle\Kasargod\Screenshot (981).png,Kasargod,19
cattle\Lakhimi\image_168x300_47.jpg,Lakhimi,27
cattle\Amritmahal\image_265x190_30.jpg,Amritmahal,1
cattle\Purnea\image_259x194_6 (2).jpg,Purnea,40
cattle\Nari\image_272x185_52.jpg,Nari,33
cattle\Tharparkar\Tharparkar_192.jpg,Tharparkar,48
cattle\Ayrshire\Ayrshire_182.jpg,Ayrshire,2
cattle\kherigarh\image_224x224_2.jpg,kherigarh,59
cattle\Shweta Kapila\image_268x188_28.jpg,Shweta Kapila,46
cattle\Lakhimi\image_194x259_29.jpg,Lakhimi,27
cattle\thutho\image_286x176_58.jpg,thutho,65
cattle\Red_Dane\Red_Dane_96.jpg,Red_Dane,43
cattle\Rathi\00000038.jpg,Rathi,41
cattle\Tharparkar\Tharparkar_71.jpg,Tharparkar,48
cattle\Nimari\Screenshot (1039).png,Nimari,35
cattle\Purnea\image_259x194_10 (4).jpg,Purnea,40
cattle\Ongole\Ongole_69.jpg,Ongole,36
cattle\Alambadi\Alambadi_73.jpg,Alambadi,0
cattle\Kosali\image_299x168_6.jpg,Kosali,24
cattle\Guernsey\Guernsey_76.jpg,Guernsey,10
cattle\Krishna_Valley\Krishna_Valley_46.jpg,Krishna_Valley,25
cattle\Surti\Surti_54.jpg,Surti,47
cattle\malvi\image_300x168_1.jpg,malvi,60
cattle\Surti\Surti_9.jpg,Surti,47
cattle\Alambadi\Alambadi_24.png,Alambadi,0
cattle\dagri\image_168x300_52.jpg,dagri,55
cattle\Brown_Swiss\Brown_Swiss_51.jpg,Brown_Swiss,6
cattle\Kosali\image_194x259_4.jpg,Kosali,24
cattle\Umblachery\image_168x300_38.jpg,Umblachery,50
cattle\Ladakhi\image_245x206_1.jpg,Ladakhi,26
cattle\Himachali Pahari\image_259x194_13.jpg,Himachali Pahari,13
cattle\nagori\image_168x300_8.jpg,nagori,62
cattle\Jaffrabadi\Jaffrabadi_59.jpg,Jaffrabadi,15
cattle\Shweta Kapila\image_259x194_19.jpg,Shweta Kapila,46
cattle\Nili_Ravi\Nili_Ravi_91.jpg,Nili_Ravi,34
cattle\Rathi\00000057.jpg,Rathi,41
cattle\motu\image_271x186_51.jpg,motu,61
cattle\Ongole\Ongole_133.jpg,Ongole,36
cattle\Kankrej\Kankrej_68.jpg,Kankrej,18
cattle\Bhadawari\Bhadawari_41.jpg,Bhadawari,5
cattle\Amritmahal\image_259x194_37.jpg,Amritmahal,1
cattle\Khillari\Khillari_28.jpg,Khillari,22
cattle\Krishna_Valley\Krishna_Valley_132.jpg,Krishna_Valley,25
cattle\Holstein_Friesian\Holstein_Friesian_258.jpg,Holstein_Friesian,14
cattle\Nari\image_300x168_47.jpg,Nari,33
cattle\Ladakhi\image_200x251_3.jpg,Ladakhi,26
cattle\Brown_Swiss\Brown_Swiss_87.jpg,Brown_Swiss,6
cattle\Alambadi\Alambadi_7.png,Alambadi,0
cattle\Konkan Kapila\image_299x169_1 (2).jpg,Konkan Kapila,23
cattle\Malnad_gidda\Screenshot (1140).png,Malnad_gidda,28
cattle\Umblachery\image_259x194_12.jpg,Umblachery,50
cattle\Holstein_Friesian\Holstein_Friesian_160.jpg,Holstein_Friesian,14
cattle\Murrah\Murrah_43.jpg,Murrah,31
cattle\Hallikar\Hallikar_20.png,Hallikar,11
cattle\Purnea\image_259x194_15 (5).jpg,Purnea,40
cattle\dagri\image_197x256_40.jpg,dagri,55
cattle\nagori\image_299x169_40.jpg,nagori,62
cattle\Punganur\Discover_rare_miniature_cattle_breeds_.jpg,Punganur,39
cattle\Sahiwal\Sahiwal_28.jpg,Sahiwal,45
cattle\nagori\image_259x194_25.jpg,nagori,62
cattle\Kangayam\Kangayam_2.jpg,Kangayam,17
cattle\Mehsana\Mehsana_55.jpg,Mehsana,29
cattle\Bargur\Bargur_28.png,Bargur,4
cattle\Mewati\image_168x300_15.jpg,Mewati,30
cattle\Jersey\Jersey_177.jpg,Jersey,16
cattle\Amritmahal\image_271x186_58.jpg,Amritmahal,1
cattle\motu\image_172x293_58.jpg,motu,61
cattle\Red kandhari\image_300x168_39.jpg,Red kandhari,42
cattle\Rathi\00000377.jpg,Rathi,41
cattle\Ongole\Ongole_153.jpg,Ongole,36
cattle\Red kandhari\image_168x300_42.jpg,Red kandhari,42
cattle\Rathi\00000074.jpg,Rathi,41
cattle\Deoni\Deoni_28.jpg,Deoni,8
cattle\Gir\Gir_277.jpg,Gir,9
cattle\Nili_Ravi\Nili_Ravi_31.jpeg,Nili_Ravi,34
cattle\Nagpuri\Nagpuri_142.jpg,Nagpuri,32
cattle\Bhadawari\Bhadawari_84.jpg,Bhadawari,5
cattle\Punganur\MrBuji_Punganur_Cow_recently_seen_.jpg,Punganur,39
cattle\bhelai\ezgif-frame-013.jpg,bhelai,54
cattle\Rathi\00000274.jpg,Rathi,41
cattle\Hariana\Hariana_9.jpg,Hariana,12
cattle\Lakhimi\image_300x168_36.jpg,Lakhimi,27
cattle\Red kandhari\image_225x225_54.jpg,Red kandhari,42
cattle\Vechur\Screenshot (299).png,Vechur,51
cattle\Alambadi\Alambadi_87.png,Alambadi,0
cattle\Deoni\Deoni_76.jpg,Deoni,8
cattle\kherigarh\image_259x195_2.jpg,kherigarh,59
cattle\Ayrshire\Ayrshire_120.jpg,Ayrshire,2
cattle\Ayrshire\Ayrshire_226.jpg,Ayrshire,2
cattle\Ongole\Ongole_86.png,Ongole,36
cattle\gaolao\0184.jpg,gaolao,57
cattle\Malnad_gidda\Screenshot (1160).png,Malnad_gidda,28
cattle\Murrah\Murrah_180.jpg,Murrah,31
cattle\Nili_Ravi\Nili_Ravi_84.jpg,Nili_Ravi,34
cattle\Brown_Swiss\Brown_Swiss_30.jpg,Brown_Swiss,6
cattle\Poda Thirupu\image_225x225_51.jpg,Poda Thirupu,37
cattle\gangatari\Indian_Desi_Cow_Breed_Gangatiri_-_YouTube.jpg,gangatari,56
cattle\Red kandhari\image_266x190_2 (2).jpg,Red kandhari,42
cattle\Brown_Swiss\Brown_Swiss_21.jpg,Brown_Swiss,6
cattle\gaolao\0234.jpg,gaolao,57
cattle\motu\image_275x183_48.jpg,motu,61
cattle\Umblachery\Umblachery_54.png,Umblachery,50
cattle\Kenkatha\image_272x185_10.jpg,Kenkatha,20
cattle\Jersey\Jersey_112.jpg,Jersey,16
cattle\Shweta Kapila\image_221x229_52.jpg,Shweta Kapila,46
cattle\Konkan Kapila\image_242x208_3.jpg,Konkan Kapila,23
cattle\dagri\image_225x225_19.jpg,dagri,55
cattle\Konkan Kapila\image_259x194_3.jpg,Konkan Kapila,23
cattle\Brown_Swiss\Brown_Swiss_37.jpg,Brown_Swiss,6
cattle\Gir\Gir_114.jpg,Gir,9
cattle\bachaur\_ (3).jpg,bachaur,52
cattle\Purnea\image_259x194_5.jpg,Purnea,40
cattle\Dangi\00000045.jpeg,Dangi,7
cattle\Shweta Kapila\image_168x300_53.jpg,Shweta Kapila,46
cattle\dagri\image_299x168_50.jpg,dagri,55
cattle\Nili_Ravi\Nili_Ravi_11.jpg,Nili_Ravi,34
cattle\Jersey\Jersey_151.jpg,Jersey,16
cattle\Umblachery\image_259x194_11 (3).jpg,Umblachery,50
cattle\Kenkatha\image_225x225_46.jpeg,Kenkatha,20
cattle\Brown_Swiss\Brown_Swiss_55.jpg,Brown_Swiss,6
cattle\nagori\image_334x151_55.jpg,nagori,62
cattle\ponwar\image_276x183_37.jpg,ponwar,63
cattle\Khariar\image_249x202_2.jpg,Khariar,21
cattle\Mehsana\Mehsana_48.png,Mehsana,29
cattle\Holstein_Friesian\Holstein_Friesian_235.jpg,Holstein_Friesian,14
cattle\Ongole\Ongole_91.png,Ongole,36
cattle\Nagpuri\Nagpuri_134.jpg,Nagpuri,32
cattle\Sahiwal\Sahiwal_4.JPG,Sahiwal,45
cattle\Rathi\Screenshot (977).png,Rathi,41
cattle\Ayrshire\Ayrshire_163.jpg,Ayrshire,2
cattle\Kenkatha\image_225x225_26.jpg,Kenkatha,20
cattle\Nari\image_150x335_45.jpg,Nari,33
cattle\thutho\image_265x190_27.jpg,thutho,65
cattle\Pulikulam\Pulikulam_16.jpg,Pulikulam,38
cattle\motu\image_194x259_48.jpg,motu,61
cattle\Red_Dane\Red_Dane_70.jpg,Red_Dane,43
cattle\Purnea\image_259x194_17 (2).jpg,Purnea,40
cattle\Konkan Kapila\image_275x183_5.jpg,Konkan Kapila,23
cattle\Shweta Kapila\image_335x150_58.jpg,Shweta Kapila,46
cattle\Red_Sindhi\Red_Sindhi_35.jpg,Red_Sindhi,44
cattle\Khillari\Khillari_48.png,Khillari,22
cattle\ponwar\image_201x135_66.jpg,ponwar,63
cattle\Gir\Gir_66.jpg,Gir,9
cattle\Kangayam\Visually_searched_image (2).jpg,Kangayam,17
cattle\Mewati\image_168x300_41.jpg,Mewati,30
cattle\Hallikar\Hallikar_162.jpg,Hallikar,11
cattle\Red_Sindhi\Red_Sindhi_1.JPG,Red_Sindhi,44
cattle\Jersey\Jersey_33.jpg,Jersey,16
cattle\Holstein_Friesian\Holstein_Friesian_90.jpg,Holstein_Friesian,14
cattle\Krishna_Valley\Krishna_Valley_39.jpg,Krishna_Valley,25
cattle\Himachali Pahari\image_168x300_51 (2).jpg,Himachali Pahari,13
cattle\Poda Thirupu\image_259x194_22.jpg,Poda Thirupu,37
cattle\Purnea\image_296x170_51.jpg,Purnea,40
cattle\Holstein_Friesian\Holstein_Friesian_91.jpg,Holstein_Friesian,14
cattle\Himachali Pahari\image_300x168_35.jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_363.png,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_196.jpg,Holstein_Friesian,14
cattle\badri\image_225x225_48.jpg,badri,53
cattle\Bargur\Bargur_13.png,Bargur,4
cattle\Khillari\Khillari_62.jpg,Khillari,22
cattle\Tharparkar\Tharparkar_63.jpeg,Tharparkar,48
cattle\Banni\00000046.jpg,Banni,3
cattle\Murrah\Murrah_106.jpg,Murrah,31
cattle\Hallikar\Hallikar_130.jpg,Hallikar,11
cattle\Kenkatha\image_300x168_53.jpg,Kenkatha,20
cattle\Hallikar\Hallikar_182.jpg,Hallikar,11
cattle\Nari\image_225x225_58.jpg,Nari,33
cattle\Ayrshire\Ayrshire_125.jpg,Ayrshire,2
cattle\Ongole\Ongole_150.jpg,Ongole,36
cattle\Nagpuri\Nagpuri_47.jpg,Nagpuri,32
cattle\Hallikar\Hallikar_131.jpg,Hallikar,11
cattle\Red kandhari\image_278x181_59.jpg,Red kandhari,42
cattle\Nagpuri\Nagpuri_166.png,Nagpuri,32
cattle\gangatari\image_300x168_40.jpg,gangatari,56
cattle\Holstein_Friesian\Holstein_Friesian_264.jpg,Holstein_Friesian,14
cattle\Holstein_Friesian\Holstein_Friesian_137.jpg,Holstein_Friesian,14
cattle\bachaur\image_184x274_61.jpg,bachaur,52
cattle\malvi\image_259x194_38.jpg,malvi,60
cattle\Holstein_Friesian\Holstein_Friesian_115.jpg,Holstein_Friesian,14
cattle\Banni\00000286.jpg,Banni,3
cattle\Vechur\Screenshot (270).png,Vechur,51
cattle\ponwar\image_299x168_52.jpg,ponwar,63
cattle\Ongole\Ongole_11.jpg,Ongole,36
cattle\Rathi\00000241.jpg,Rathi,41
cattle\Hallikar\Hallikar_7.jpg,Hallikar,11
cattle\Ongole\Ongole_65.png,Ongole,36
cattle\Brown_Swiss\Brown_Swiss_150.jpg,Brown_Swiss,6
cattle\motu\image_194x259_49.jpg,motu,61
cattle\Kangayam\Kangayam_4.jpg,Kangayam,17
cattle\Gir\Gir_339.png,Gir,9
cattle\Hallikar\Hallikar_110.jpg,Hallikar,11
cattle\gangatari\image_259x194_26 (2).jpg,gangatari,56
cattle\gangatari\Gangatiri_Cow_Breed_of_India_.jpg,gangatari,56
cattle\motu\image_205x179_60.jpg,motu,61
cattle\Ayrshire\Ayrshire_137.jpg,Ayrshire,2
cattle\Konkan Kapila\image_194x259_3.jpg,Konkan Kapila,23
cattle\Punganur\Punganur_cow_for_sale_Bookmylivestockcom.jpg,Punganur,39
cattle\Sahiwal\Sahiwal_209.jpg,Sahiwal,45
cattle\Brown_Swiss\Brown_Swiss_221.jpg,Brown_Swiss,6
cattle\thutho\image_259x194_5 (2).jpg,thutho,65
cattle\Krishna_Valley\Krishna_Valley_35.jpg,Krishna_Valley,25
cattle\Krishna_Valley\Krishna_Valley_55.jpg,Krishna_Valley,25
cattle\Poda Thirupu\image_225x225_50.jpg,Poda Thirupu,37
cattle\Sahiwal\Sahiwal_42.jpeg,Sahiwal,45
cattle\Jersey\Jersey_51.jpg,Jersey,16
cattle\kherigarh\image_228x221_10.jpg,kherigarh,59
cattle\bhelai\Screenshot 2025-09-24 183240.png,bhelai,54
cattle\gaolao\39_Nagori_Cow_Royalty-Free_Images_.jpg,gaolao,57
cattle\Murrah\Murrah_1.JPG,Murrah,31
cattle\Kosali\image_298x169_3 (2).jpg,Kosali,24
cattle\gaolao\Ongole_Cattle_Oklahoma_State_University.jpg,gaolao,57
cattle\Gir\Gir_252.jpg,Gir,9
cattle\Hallikar\Hallikar_141.png,Hallikar,11
cattle\dagri\image_189x266_41.jpg,dagri,55
cattle\Khariar\image_299x168_7.jpg,Khariar,21
cattle\Nagpuri\Nagpuri_13.jpg,Nagpuri,32
cattle\Hariana\Hariana_107.png,Hariana,12
cattle\Mewati\image_300x168_32.jpg,Mewati,30
cattle\Brown_Swiss\Brown_Swiss_213.jpg,Brown_Swiss,6
cattle\Khariar\image_300x168_4 (3).jpg,Khariar,21
cattle\bhelai\ezgif-frame-094.jpg,bhelai,54
cattle\siri\image_277x182_33.jpg,siri,64
cattle\Sahiwal\Sahiwal_35.jpeg,Sahiwal,45
cattle\motu\image_262x193_1.jpg,motu,61
cattle\Holstein_Friesian\Holstein_Friesian_105.jpg,Holstein_Friesian,14
cattle\Bargur\image_269x188_45.jpg,Bargur,4
cattle\Jersey\Jersey_161.jpg,Jersey,16
cattle\Deoni\Deoni_20.png,Deoni,8
cattle\nagori\image_266x190_18.jpg,nagori,62
cattle\Red kandhari\image_238x212_52.jpg,Red kandhari,42
cattle\Shweta Kapila\image_183x275_64.jpg,Shweta Kapila,46
cattle\Shweta Kapila\image_225x225_48.jpg,Shweta Kapila,46
cattle\Banni\00000182.jpg,Banni,3
cattle\Red kandhari\image_259x194_22.jpg,Red kandhari,42
cattle\Amritmahal\image_245x206_53.jpg,Amritmahal,1
cattle\Red_Sindhi\Red_Sindhi_70.jpg,Red_Sindhi,44
cattle\Red_Sindhi\Red_Sindhi_75.jpg,Red_Sindhi,44
cattle\Sahiwal\Sahiwal_210.jpg,Sahiwal,45
cattle\Kenkatha\image_259x195_1.jpg,Kenkatha,20
cattle\malvi\image_224x225_51.jpg,malvi,60
cattle\malvi\image_194x259_74.jpg,malvi,60
cattle\Konkan Kapila\image_168x300_6.jpg,Konkan Kapila,23
cattle\Pulikulam\Pulikulam_112.jpg,Pulikulam,38
cattle\dagri\image_259x194_4 (2).jpg,dagri,55
cattle\Nimari\Screenshot (1030).png,Nimari,35
cattle\Red_Dane\Red_Dane_22.jpg,Red_Dane,43
cattle\motu\image_317x159_63.jpg,motu,61
cattle\Umblachery\Umblachery_4.jpg,Umblachery,50
cattle\Sahiwal\Sahiwal_89.jpg,Sahiwal,45
cattle\Red_Sindhi\Red_Sindhi_4.JPG,Red_Sindhi,44
cattle\Shweta Kapila\image_259x194_20.jpg,Shweta Kapila,46
cattle\Dangi\00000038.jpg,Dangi,7
cattle\Kosali\image_259x194_17 (2).jpg,Kosali,24
cattle\Nili_Ravi\Nili_Ravi_87.jpg,Nili_Ravi,34
cattle\Purnea\image_259x194_9 (4).jpg,Purnea,40
cattle\bhelai\ezgif-frame-128.jpg,bhelai,54
cattle\Red_Dane\Red_Dane_120.jpg,Red_Dane,43
cattle\Kosali\image_259x194_11.jpg,Kosali,24
cattle\gangatari\image_224x225_36.jpg,gangatari,56
cattle\Nagpuri\Nagpuri_119.png,Nagpuri,32
cattle\Murrah\Murrah_34.jpeg,Murrah,31
cattle\Red kandhari\image_266x190_2 (3).jpg,Red kandhari,42
cattle\Hallikar\Hallikar_83.jpg,Hallikar,11
cattle\Punganur\Punganur_Cows_A_Guide_to_Owning_and_.jpg,Punganur,39
cattle\badri\image_168x300_6.jpg,badri,53
cattle\Red kandhari\image_299x168_36.jpg,Red kandhari,42
cattle\Purnea\Visually_searched_image (3).jpg,Purnea,40
cattle\Deoni\Deoni_74.png,Deoni,8
cattle\Mewati\image_265x190_21.jpg,Mewati,30
cattle\Lakhimi\image_225x225_27.jpg,Lakhimi,27
cattle\ponwar\image_299x168_51.jpg,ponwar,63
cattle\Guernsey\Guernsey_115.jpg,Guernsey,10
cattle\Nagpuri\Nagpuri_199.jpg,Nagpuri,32
cattle\Kasargod\00000018.jpg,Kasargod,19
cattle\Guernsey\Guernsey_106.jpg,Guernsey,10
cattle\thutho\image_263x191_26.jpg,thutho,65
cattle\Sahiwal\Sahiwal_97.jpg,Sahiwal,45
cattle\Nagpuri\Nagpuri_133.jpg,Nagpuri,32
cattle\Tharparkar\Tharparkar_210.jpg,Tharparkar,48
cattle\Krishna_Valley\Krishna_Valley_133.jpg,Krishna_Valley,25
cattle\Jersey\Jersey_83.jpg,Jersey,16
cattle\Ladakhi\image_300x168_4.jpg,Ladakhi,26
cattle\Purnea\image_276x182_65.jpg,Purnea,40
cattle\Sahiwal\Sahiwal_180.png,Sahiwal,45
cattle\bhelai\ezgif-frame-127.jpg,bhelai,54
cattle\Hallikar\Hallikar_134.jpg,Hallikar,11
cattle\Kangayam\image_170x255_56.jpg,Kangayam,17
cattle\Purnea\image_259x194_18 (3).jpg,Purnea,40
cattle\Nari\image_225x225_57.jpg,Nari,33
cattle\Dangi\Screenshot (375).png,Dangi,7
cattle\Pulikulam\Pulikulam_66.jpg,Pulikulam,38
cattle\Khariar\image_311x162_6.jpg,Khariar,21
cattle\Khariar\image_225x225_9.jpg,Khariar,21
cattle\dagri\image_259x194_12.jpg,dagri,55
cattle\Kankrej\Kankrej_35.png,Kankrej,18
cattle\Kankrej\Kankrej_64.png,Kankrej,18
cattle\Krishna_Valley\Krishna_Valley_112.jpg,Krishna_Valley,25
cattle\gangatari\image_194x260_50.jpg,gangatari,56
cattle\Umblachery\image_275x183_56.jpg,Umblachery,50
cattle\Nili_Ravi\Nili_Ravi_45.jpg,Nili_Ravi,34
cattle\Kankrej\Kankrej_147.jpg,Kankrej,18
cattle\Mewati\image_259x194_9.jpg,Mewati,30
cattle\Mehsana\Mehsana_57.png,Mehsana,29
cattle\Gir\Gir_10.jPG,Gir,9
cattle\Hallikar\Hallikar_16.jpg,Hallikar,11
cattle\Banni\00000033.jpg,Banni,3
cattle\thutho\image_275x183_50.jpg,thutho,65
cattle\Red kandhari\image_227x222_46.jpg,Red kandhari,42
cattle\Nimari\00000383.jpg,Nimari,35
cattle\ghumsari\image_256x197_2.jpg,ghumsari,58
cattle\ponwar\image_259x194_22 (2).jpg,ponwar,63
cattle\Holstein_Friesian\Holstein_Friesian_323.jpg,Holstein_Friesian,14
cattle\gaolao\Kosali_Cow.jpg,gaolao,57
cattle\Gir\Gir_241.jpg,Gir,9
cattle\Amritmahal\Amritmahal_26.png,Amritmahal,1
cattle\malvi\image_259x194_33.jpg,malvi,60
cattle\motu\image_300x168_40 (2).jpg,motu,61
cattle\gangatari\image_275x183_51.jpg,gangatari,56
cattle\Toda\Toda_115.jpg,Toda,49
cattle\gangatari\image_259x194_33.jpg,gangatari,56
cattle\Jaffrabadi\Jaffrabadi_4.png,Jaffrabadi,15
cattle\Kosali\image_225x225_3.jpg,Kosali,24
cattle\bhelai\Screenshot 2025-09-24 182731.png,bhelai,54
cattle\Poda Thirupu\image_299x168_13.jpg,Poda Thirupu,37
cattle\Guernsey\Guernsey_56.jpg,Guernsey,10
cattle\motu\image_250x202_2.jpg,motu,61
cattle\thutho\image_194x259_46.jpg,thutho,65
cattle\Shweta Kapila\image_225x225_39.jpg,Shweta Kapila,46
cattle\Vechur\Screenshot (301).png,Vechur,51
cattle\Rathi\00000344.jpg,Rathi,41
cattle\Mewati\image_168x300_49.jpg,Mewati,30
cattle\Kangayam\Kangayam_80.jpg,Kangayam,17
cattle\Hallikar\Hallikar_173.jpg,Hallikar,11
cattle\Murrah\Murrah_179.jpg,Murrah,31
cattle\Khillari\Khillari_71.jpg,Khillari,22
cattle\Punganur\image_225x225_47.jpg,Punganur,39
cattle\Himachali Pahari\image_257x196_5.jpg,Himachali Pahari,13
cattle\siri\image_168x300_42.jpg,siri,64
cattle\Umblachery\image_259x194_20.jpg,Umblachery,50
cattle\Lakhimi\image_192x262_23.jpg,Lakhimi,27
cattle\Red_Dane\Red_Dane_99.jpg,Red_Dane,43
cattle\Umblachery\image_236x214_53.jpg,Umblachery,50
cattle\Jaffrabadi\Jaffrabadi_64.png,Jaffrabadi,15
cattle\nagori\image_168x300_28.jpg,nagori,62
cattle\Purnea\image_275x183_35.jpg,Purnea,40
cattle\Mewati\Visually_searched_image (2).jpg,Mewati,30
cattle\Kosali\image_259x194_1.jpg,Kosali,24
cattle\Bargur\Visually_searched_image.jpg,Bargur,4
cattle\Shweta Kapila\image_183x275_63.jpg,Shweta Kapila,46
cattle\Murrah\Murrah_71.jpg,Murrah,31
cattle\Holstein_Friesian\Holstein_Friesian_64.jpg,Holstein_Friesian,14
cattle\Hariana\Hariana_127.png,Hariana,12
cattle\ponwar\image_281x179_46.jpg,ponwar,63
cattle\ghumsari\Screenshot 2025-09-24 220732.png,ghumsari,58
cattle\Jaffrabadi\Jaffrabadi_72.jpg,Jaffrabadi,15
cattle\Purnea\image_236x183_19 (2).jpg,Purnea,40
cattle\Nimari\00000398.png,Nimari,35
cattle\Konkan Kapila\image_299x168_5 (3).jpg,Konkan Kapila,23
cattle\Nagpuri\Nagpuri_105.png,Nagpuri,32
cattle\Krishna_Valley\Krishna_Valley_33.jpg,Krishna_Valley,25
cattle\Mehsana\Mehsana_19.jpg,Mehsana,29
cattle\Brown_Swiss\Brown_Swiss_178.jpg,Brown_Swiss,6
cattle\Himachali Pahari\White_And_Black_Hf_Livestock_Cow_at_.jpg,Himachali Pahari,13
cattle\Red_Sindhi\Red_Sindhi_127.png,Red_Sindhi,44
cattle\motu\image_259x194_18.jpg,motu,61
cattle\Himachali Pahari\image_299x168_40.jpg,Himachali Pahari,13
cattle\Jaffrabadi\Jaffrabadi_46.png,Jaffrabadi,15
cattle\Krishna_Valley\Krishna_Valley_42.jpg,Krishna_Valley,25
cattle\Kangayam\image_201x251_33.jpg,Kangayam,17
cattle\Red kandhari\image_266x190_3.jpg,Red kandhari,42
cattle\nagori\image_300x168_42.jpg,nagori,62
cattle\Mewati\image_259x194_24 (3).jpg,Mewati,30
cattle\Alambadi\Alambadi_13.png,Alambadi,0
cattle\Tharparkar\Tharparkar_206.png,Tharparkar,48
cattle\Jersey\Jersey_108.jpg,Jersey,16
cattle\Guernsey\Guernsey_119.jpg,Guernsey,10
cattle\Himachali Pahari\image_214x235_59.jpg,Himachali Pahari,13
cattle\Punganur\Punganur_Cow_Breeds_In_India_n10.jpg,Punganur,39
cattle\Lakhimi\image_168x300_2.jpg,Lakhimi,27
cattle\siri\image_259x194_13.jpg,siri,64
cattle\Ongole\Ongole_98.png,Ongole,36
cattle\nagori\image_275x183_53.jpg,nagori,62
cattle\thutho\image_249x202_57.jpg,thutho,65
cattle\ghumsari\Ongole_167.png,ghumsari,58
cattle\Nimari\00000164.jpg,Nimari,35
cattle\Jersey\Jersey_40.jpg,Jersey,16
cattle\Kangayam\Kangayam_100.jpg,Kangayam,17
cattle\Mewati\image_165x305_50.jpg,Mewati,30
cattle\Banni\00000239.jpg,Banni,3
cattle\Kankrej\Kankrej_72.png,Kankrej,18
cattle\Nimari\Screenshot (1025).png,Nimari,35
cattle\Banni\00000027.jpg,Banni,3
cattle\Khariar\image_259x194_6.jpg,Khariar,21
cattle\bachaur\image_168x300_1.jpg,bachaur,52
cattle\Kangayam\Kangayam_77.jpg,Kangayam,17
cattle\Brown_Swiss\Brown_Swiss_94.jpg,Brown_Swiss,6
cattle\Jersey\Jersey_42.jpg,Jersey,16
cattle\nagori\image_194x259_24.jpg,nagori,62
cattle\Jaffrabadi\Jaffrabadi_21.png,Jaffrabadi,15
cattle\Kankrej\Kankrej_133.jpg,Kankrej,18
cattle\Brown_Swiss\Brown_Swiss_43.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_200x252_60.jpg,Shweta Kapila,46
cattle\Jersey\Jersey_102.jpg,Jersey,16
cattle\Brown_Swiss\Brown_Swiss_205.jpg,Brown_Swiss,6
cattle\nagori\image_300x168_43 (2).jpg,nagori,62
cattle\Khariar\Visually_searched_image (2).jpg,Khariar,21
cattle\Jersey\Jersey_56.jpg,Jersey,16
cattle\Holstein_Friesian\Holstein_Friesian_280.jpg,Holstein_Friesian,14
cattle\Malnad_gidda\00000190.jpg,Malnad_gidda,28
cattle\Kankrej\Kankrej_28.jpg,Kankrej,18
cattle\Himachali Pahari\image_259x195_12.jpg,Himachali Pahari,13
cattle\Nagpuri\Nagpuri_164.png,Nagpuri,32
cattle\Poda Thirupu\image_300x168_26.jpg,Poda Thirupu,37
cattle\Poda Thirupu\image_300x168_48.jpg,Poda Thirupu,37
cattle\bhelai\ezgif-frame-033.jpg,bhelai,54
cattle\Bargur\Bargur_82.png,Bargur,4
cattle\Surti\Surti_16.png,Surti,47
cattle\Red_Dane\Red_Dane_94.jpg,Red_Dane,43
cattle\ghumsari\image_168x300_7 (2).jpg,ghumsari,58
cattle\Nari\image_225x225_41.jpg,Nari,33
cattle\thutho\image_300x168_36.jpg,thutho,65
cattle\Rathi\00000158.png,Rathi,41
cattle\Amritmahal\image_225x225_49.jpg,Amritmahal,1
cattle\kherigarh\image_242x208_5.jpg,kherigarh,59
cattle\Mewati\image_300x168_30.jpg,Mewati,30
cattle\Jersey\Jersey_24.jpg,Jersey,16
cattle\Nili_Ravi\Nili_Ravi_32.jpg,Nili_Ravi,34
cattle\Banni\00000277.jpg,Banni,3
cattle\Nimari\00000374.JPG,Nimari,35
cattle\Vechur\Screenshot (291).png,Vechur,51
cattle\Toda\Toda_8.jpg,Toda,49
cattle\Purnea\image_231x177_53.jpg,Purnea,40
cattle\Himachali Pahari\Pahadi_Cow_ghee_Himhaat.jpg,Himachali Pahari,13
