image_path,breed,label
cattle\Umblachery\Umblachery_2.jpg,Umblachery,50
cattle\Toda\Toda_39.jpg,Toda,49
cattle\ponwar\image_210x240_63.jpg,ponwar,63
cattle\Nari\image_194x259_65.jpg,Nari,33
cattle\badri\UKMarketin_-_Badri_Cow_Ghee_500ml.jpg,badri,53
cattle\Kangayam\Kangayam_31.jpg,Kangayam,17
cattle\Red kandhari\image_304x166_53.jpg,Red kandhari,42
cattle\gaolao\Ongole_118.png,gaolao,57
cattle\Jaffrabadi\Jaffrabadi_5.png,Jaffrabadi,15
cattle\Nili_Ravi\Nili_Ravi_54.jpg,Nili_Ravi,34
cattle\ponwar\Visually_searched_image (4).jpg,ponwar,63
cattle\gangatari\image_225x225_33.jpg,gangatari,56
cattle\Nimari\00000381.JPG,Nimari,35
cattle\Tharparkar\Tharparkar_183.png,Tharparkar,48
cattle\Sahiwal\Sahiwal_437.jpg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_61.jpg,Holstein_Friesian,14
cattle\Ladakhi\image_300x168_1.jpg,Ladakhi,26
cattle\Sahiwal\Sahiwal_47.jpg,Sahiwal,45
cattle\nagori\image_259x194_49.jpg,nagori,62
cattle\Gir\Gir_258.jpg,Gir,9
cattle\Murrah\Murrah_74.jpg,Murrah,31
cattle\ghumsari\image_194x259_3.jpg,ghumsari,58
cattle\Umblachery\image_176x176_58.jpg,Umblachery,50
cattle\Sahiwal\Sahiwal_60.jpg,Sahiwal,45
cattle\Toda\Toda_21.jpg,Toda,49
cattle\Rathi\00000252.jpg,Rathi,41
cattle\dagri\Untitled.jpg,dagri,55
cattle\Krishna_Valley\Krishna_Valley_107.jpg,Krishna_Valley,25
cattle\ponwar\image_259x194_24 (3).jpg,ponwar,63
cattle\motu\Visually_searched_image (3).jpg,motu,61
cattle\Punganur\punganur_cow_-_Sanskriti_IAS.jpg,Punganur,39
cattle\nagori\image_243x208_49.jpg,nagori,62
cattle\Alambadi\Alambadi_61.jpg,Alambadi,0
cattle\Krishna_Valley\Krishna_Valley_117.jpg,Krishna_Valley,25
cattle\kherigarh\image_225x224_8.jpg,kherigarh,59
cattle\Ladakhi\image_248x203_6.jpg,Ladakhi,26
cattle\malvi\image_331x152_71.jpg,malvi,60
cattle\Pulikulam\Pulikulam_48.jpg,Pulikulam,38
cattle\Holstein_Friesian\Holstein_Friesian_200.jpg,Holstein_Friesian,14
cattle\gaolao\Ongole_77.png,gaolao,57
cattle\Lakhimi\image_225x225_25.jpg,Lakhimi,27
cattle\Dangi\image_278x181_47.jpg,Dangi,7
cattle\Holstein_Friesian\Holstein_Friesian_215.jpg,Holstein_Friesian,14
cattle\Rathi\00000381.jpg,Rathi,41
cattle\Krishna_Valley\Krishna_Valley_65.jpg,Krishna_Valley,25
cattle\Konkan Kapila\image_194x259_6.jpg,Konkan Kapila,23
cattle\Jersey\Jersey_61.jpg,Jersey,16
cattle\Toda\Toda_36.jpg,Toda,49
cattle\ponwar\image_259x194_50.jpg,ponwar,63
cattle\Gir\Gir_314.png,Gir,9
cattle\Poda Thirupu\image_225x225_56.jpg,Poda Thirupu,37
cattle\Lakhimi\image_310x163_33.jpg,Lakhimi,27
cattle\Gir\Gir_377.jPG,Gir,9
cattle\nagori\image_168x300_7 (2).jpg,nagori,62
cattle\Nari\image_266x189_53.jpg,Nari,33
cattle\Hariana\Hariana_28.png,Hariana,12
cattle\Brown_Swiss\Brown_Swiss_155.jpg,Brown_Swiss,6
cattle\Bargur\image_299x168_40.jpg,Bargur,4
cattle\Holstein_Friesian\Holstein_Friesian_284.jpg,Holstein_Friesian,14
cattle\motu\image_259x194_18 (3).jpg,motu,61
cattle\Kenkatha\image_168x300_52.jpg,Kenkatha,20
cattle\Kosali\image_168x300_5.jpg,Kosali,24
cattle\Nagpuri\Nagpuri_59.jpg,Nagpuri,32
cattle\Purnea\image_299x168_61.jpg,Purnea,40
cattle\Khillari\Khillari_44.jpg,Khillari,22
cattle\Kasargod\00000024.jpg,Kasargod,19
cattle\dagri\image_275x183_54.jpg,dagri,55
cattle\Dangi\image_300x168_22.jpg,Dangi,7
cattle\Dangi\image_231x218_40.jpg,Dangi,7
cattle\ghumsari\image_168x300_6 (3).jpg,ghumsari,58
cattle\Nari\image_150x335_44.jpg,Nari,33
cattle\Brown_Swiss\Brown_Swiss_149.jpg,Brown_Swiss,6
cattle\Vechur\Screenshot (300).png,Vechur,51
cattle\Nagpuri\Nagpuri_66.jpg,Nagpuri,32
cattle\bachaur\image_223x149_73.jpg,bachaur,52
cattle\Deoni\Deoni_6.jpg,Deoni,8
cattle\Gir\Gir_41.jpg,Gir,9
cattle\Ongole\Ongole_97.png,Ongole,36
cattle\Hallikar\Hallikar_140.jpg,Hallikar,11
cattle\Ongole\Ongole_83.png,Ongole,36
cattle\Red_Sindhi\Red_Sindhi_113.jpg,Red_Sindhi,44
cattle\kherigarh\image_251x201_5.jpg,kherigarh,59
cattle\Deoni\Deoni_80.jpg,Deoni,8
cattle\motu\image_265x190_9 (2).jpg,motu,61
cattle\Sahiwal\Sahiwal_354.png,Sahiwal,45
cattle\badri\Pahari_cow_hi-res_stock_photography_and_.jpg,badri,53
cattle\dagri\image_259x194_18.jpg,dagri,55
cattle\Nari\image_194x259_23.jpg,Nari,33
cattle\Ongole\Ongole_77.png,Ongole,36
cattle\motu\image_288x175_42.jpg,motu,61
cattle\Kankrej\Kankrej_153.jpg,Kankrej,18
cattle\Poda Thirupu\image_300x168_2.jpg,Poda Thirupu,37
cattle\Punganur\image_299x168_16.jpg,Punganur,39
cattle\Jaffrabadi\Jaffrabadi_12.png,Jaffrabadi,15
cattle\Brown_Swiss\Brown_Swiss_26.jpg,Brown_Swiss,6
cattle\Nimari\00000017.jpg,Nimari,35
cattle\Purnea\image_268x188_36.jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_117.jpg,Brown_Swiss,6
cattle\Dangi\image_194x259_57.jpg,Dangi,7
cattle\Nari\image_300x168_61.jpg,Nari,33
cattle\Holstein_Friesian\Holstein_Friesian_320.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_180.jpg,Ayrshire,2
cattle\kherigarh\image_250x202_2.jpg,kherigarh,59
cattle\Holstein_Friesian\Holstein_Friesian_226.jpg,Holstein_Friesian,14
cattle\Himachali Pahari\image_168x300_1.jpg,Himachali Pahari,13
cattle\Brown_Swiss\Brown_Swiss_56.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_73.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_74.jpg,Ayrshire,2
cattle\Jersey\Jersey_191.jpg,Jersey,16
cattle\Brown_Swiss\Brown_Swiss_129.jpg,Brown_Swiss,6
cattle\bachaur\image_200x253_68.jpg,bachaur,52
cattle\Jersey\Jersey_44.jpg,Jersey,16
cattle\Red kandhari\image_275x183_10.jpg,Red kandhari,42
cattle\Murrah\Murrah_167.jpg,Murrah,31
cattle\Konkan Kapila\image_259x194_6.jpg,Konkan Kapila,23
cattle\siri\image_300x168_45.jpg,siri,64
cattle\Vechur\Screenshot (271).png,Vechur,51
cattle\Khillari\Khillari_23.jpg,Khillari,22
cattle\gaolao\Phenotypic_and_genetic_characterization_.jpg,gaolao,57
cattle\Pulikulam\Pulikulam_110.jpg,Pulikulam,38
cattle\Umblachery\image_201x251_46.jpg,Umblachery,50
cattle\Kenkatha\image_299x168_46.jpg,Kenkatha,20
cattle\Nari\image_177x181_66.jpg,Nari,33
cattle\Brown_Swiss\Brown_Swiss_65.jpg,Brown_Swiss,6
cattle\Murrah\Murrah_4.jpg,Murrah,31
cattle\ponwar\image_125x83_62.jpg,ponwar,63
cattle\Mewati\image_160x160_53.jpg,Mewati,30
cattle\Toda\Toda_117.jpg,Toda,49
cattle\motu\image_259x194_16.jpg,motu,61
cattle\Shweta Kapila\image_259x194_21.jpg,Shweta Kapila,46
cattle\Amritmahal\Amritmahal_46.png,Amritmahal,1
cattle\Jersey\Jersey_139.jpg,Jersey,16
cattle\kherigarh\image_221x229_5.jpg,kherigarh,59
cattle\Rathi\00000043.jpg,Rathi,41
cattle\badri\Badri_Cow_Bulls_Long_Horns_Tethered_.jpg,badri,53
cattle\Malnad_gidda\Screenshot (1129).png,Malnad_gidda,28
cattle\Red kandhari\image_266x190_2.jpg,Red kandhari,42
cattle\Jersey\Jersey_132.jpg,Jersey,16
cattle\Hallikar\Hallikar_99.jpg,Hallikar,11
cattle\Lakhimi\image_259x194_2.jpg,Lakhimi,27
cattle\Umblachery\image_300x168_43 (3).jpg,Umblachery,50
cattle\kherigarh\image_225x225_4 (2).jpg,kherigarh,59
cattle\Dangi\image_290x174_49.jpg,Dangi,7
cattle\Nagpuri\Nagpuri_137.jpg,Nagpuri,32
cattle\Jersey\Jersey_172.jpg,Jersey,16
cattle\Kosali\image_259x194_9 (2).jpg,Kosali,24
cattle\Kasargod\00000393.jpg,Kasargod,19
cattle\Umblachery\Umblachery_7.jpg,Umblachery,50
cattle\gaolao\0084.jpg,gaolao,57
cattle\Lakhimi\image_299x168_40.jpg,Lakhimi,27
cattle\Kosali\image_194x259_2.jpeg,Kosali,24
cattle\Khariar\image_200x163_1.jpg,Khariar,21
cattle\Mewati\image_194x259_30.jpg,Mewati,30
cattle\Alambadi\Alambadi_50.png,Alambadi,0
cattle\Krishna_Valley\Krishna_Valley_76.jpg,Krishna_Valley,25
cattle\Malnad_gidda\00000068.JPG,Malnad_gidda,28
cattle\Amritmahal\Amritmahal_51.png,Amritmahal,1
cattle\Jersey\Jersey_150.jpg,Jersey,16
cattle\ponwar\image_259x194_24.jpg,ponwar,63
cattle\dagri\Indigenous_Cattle_Breeds_ (1).jpg,dagri,55
cattle\Holstein_Friesian\Holstein_Friesian_321.jpg,Holstein_Friesian,14
cattle\Bhadawari\Bhadawari_14.jpg,Bhadawari,5
cattle\Khillari\Khillari_111.jpg,Khillari,22
cattle\Hallikar\Hallikar_88.jpg,Hallikar,11
cattle\Tharparkar\Tharparkar_122.jpg,Tharparkar,48
cattle\nagori\image_300x168_47.jpg,nagori,62
cattle\Khariar\image_299x168_11.jpg,Khariar,21
cattle\Malnad_gidda\Screenshot (1124).png,Malnad_gidda,28
cattle\Mewati\image_187x269_38.jpg,Mewati,30
cattle\Toda\Toda_32.jpg,Toda,49
cattle\Kangayam\Kangayam_39.jpg,Kangayam,17
cattle\siri\image_216x233_68.jpg,siri,64
cattle\Murrah\Murrah_11.jpg,Murrah,31
cattle\thutho\image_259x194_17 (2).jpg,thutho,65
cattle\Purnea\image_300x168_51.jpg,Purnea,40
cattle\Poda Thirupu\image_322x156_55.jpg,Poda Thirupu,37
cattle\Vechur\00000007.jpg,Vechur,51
cattle\Ongole\Ongole_170.png,Ongole,36
cattle\Bhadawari\Bhadawari_19.jpg,Bhadawari,5
cattle\Amritmahal\Amritmahal_21.png,Amritmahal,1
cattle\Nili_Ravi\Nili_Ravi_7.jpg,Nili_Ravi,34
cattle\ghumsari\Breeds_of_cattle_buffalo_Agriculture.jpg,ghumsari,58
cattle\Murrah\Murrah_160.jpg,Murrah,31
cattle\Kosali\image_194x259_10 (2).jpg,Kosali,24
cattle\Poda Thirupu\image_168x300_43.jpg,Poda Thirupu,37
cattle\Kangayam\image_205x277_44.jpg,Kangayam,17
cattle\ghumsari\image_168x300_15.jpg,ghumsari,58
cattle\Khillari\Khillari_74.png,Khillari,22
cattle\Hariana\Hariana_49.jpg,Hariana,12
cattle\Alambadi\Alambadi_26.png,Alambadi,0
cattle\Sahiwal\Sahiwal_88.jpg,Sahiwal,45
cattle\ponwar\image_259x194_32.jpg,ponwar,63
cattle\Gir\Gir_98.jpg,Gir,9
cattle\Kenkatha\image_192x263_5.jpg,Kenkatha,20
cattle\Red kandhari\image_168x300_41.jpg,Red kandhari,42
cattle\bhelai\ezgif-frame-071.jpg,bhelai,54
cattle\siri\image_141x120_64.jpg,siri,64
cattle\bhelai\Screenshot 2025-09-24 182937.png,bhelai,54
cattle\Poda Thirupu\image_300x168_38.jpg,Poda Thirupu,37
cattle\Mewati\image_166x303_47.jpg,Mewati,30
cattle\Umblachery\image_259x194_18 (3).jpg,Umblachery,50
cattle\siri\image_300x168_57.jpg,siri,64
cattle\gangatari\buitta_cows_Old_Dhaka_dwellers_.jpg,gangatari,56
cattle\Bargur\image_288x175_57.jpg,Bargur,4
cattle\Umblachery\image_225x225_24.jpg,Umblachery,50
cattle\Poda Thirupu\image_259x195_2 (2).jpg,Poda Thirupu,37
cattle\Ladakhi\image_168x300_59.jpg,Ladakhi,26
cattle\Ayrshire\Ayrshire_23.jpg,Ayrshire,2
cattle\Poda Thirupu\image_300x168_25.jpg,Poda Thirupu,37
cattle\Poda Thirupu\image_225x225_34.jpg,Poda Thirupu,37
cattle\Rathi\00000013.jpg,Rathi,41
cattle\Nari\image_300x168_49.jpg,Nari,33
cattle\Red_Sindhi\Red_Sindhi_121.jpeg,Red_Sindhi,44
cattle\Rathi\00000041.jpg,Rathi,41
cattle\Purnea\image_259x194_9 (5).jpg,Purnea,40
cattle\Poda Thirupu\image_259x194_7.jpg,Poda Thirupu,37
cattle\Guernsey\Guernsey_108.jpg,Guernsey,10
cattle\Hallikar\Hallikar_187.jpg,Hallikar,11
cattle\Poda Thirupu\image_300x168_4.jpg,Poda Thirupu,37
cattle\Kangayam\image_168x300_41.jpg,Kangayam,17
cattle\Umblachery\image_300x168_43 (2).jpg,Umblachery,50
cattle\siri\image_222x122_73.jpg,siri,64
cattle\Rathi\00000056.jpeg,Rathi,41
cattle\Brown_Swiss\Brown_Swiss_153.jpg,Brown_Swiss,6
cattle\Malnad_gidda\Screenshot (1158).png,Malnad_gidda,28
cattle\Brown_Swiss\Brown_Swiss_18.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_202.jpg,Holstein_Friesian,14
cattle\Deoni\Deoni_24.jpg,Deoni,8
cattle\Banni\00000018.jpg,Banni,3
cattle\Umblachery\image_259x194_16 (3).jpg,Umblachery,50
cattle\Ongole\Ongole_161.jpg,Ongole,36
cattle\nagori\image_259x194_30 (2).jpg,nagori,62
cattle\thutho\image_255x198_26.jpg,thutho,65
cattle\Dangi\image_300x168_28.jpg,Dangi,7
cattle\Bargur\image_259x195_22.jpg,Bargur,4
cattle\Tharparkar\Tharparkar_195.jpg,Tharparkar,48
cattle\Hallikar\Hallikar_168.jpg,Hallikar,11
cattle\ponwar\image_225x225_45.jpg,ponwar,63
cattle\Kankrej\Kankrej_29.jpg,Kankrej,18
cattle\Red_Dane\Red_Dane_135.jpg,Red_Dane,43
cattle\Brown_Swiss\Brown_Swiss_165.jpg,Brown_Swiss,6
cattle\Red_Dane\Red_Dane_50.jpg,Red_Dane,43
cattle\Punganur\image_300x168_39.jpg,Punganur,39
cattle\malvi\image_225x224_13.jpg,malvi,60
cattle\Red kandhari\image_267x189_6 (2).jpg,Red kandhari,42
cattle\Ladakhi\image_152x331_61.jpg,Ladakhi,26
cattle\Kenkatha\image_201x251_37.jpg,Kenkatha,20
cattle\siri\image_257x196_46.jpg,siri,64
cattle\Nari\image_259x163_54.jpg,Nari,33
cattle\siri\image_194x259_37.jpg,siri,64
cattle\Murrah\Murrah_47.jpeg,Murrah,31
cattle\nagori\image_168x300_13.jpg,nagori,62
cattle\ponwar\image_290x174_1.jpg,ponwar,63
cattle\Tharparkar\Tharparkar_215.jpg,Tharparkar,48
cattle\dagri\image_194x259_43.jpg,dagri,55
cattle\Holstein_Friesian\Holstein_Friesian_232.jpg,Holstein_Friesian,14
cattle\Brown_Swiss\Brown_Swiss_124.jpg,Brown_Swiss,6
cattle\Punganur\NEW_SENSE_punganurCow_Cow_APPunganur_.jpg,Punganur,39
cattle\Pulikulam\Pulikulam_19.jpg,Pulikulam,38
cattle\Holstein_Friesian\Holstein_Friesian_33.jpg,Holstein_Friesian,14
cattle\Kankrej\Kankrej_173.jpeg,Kankrej,18
cattle\Purnea\image_259x194_19 (3).jpg,Purnea,40
cattle\Kankrej\Kankrej_163.jpg,Kankrej,18
cattle\dagri\image_225x225_42.jpg,dagri,55
cattle\Krishna_Valley\Krishna_Valley_116.jpg,Krishna_Valley,25
cattle\Nili_Ravi\Nili_Ravi_42.jpg,Nili_Ravi,34
cattle\Gir\Gir_222.jpg,Gir,9
cattle\Pulikulam\Pulikulam_122.jpg,Pulikulam,38
cattle\Nari\image_168x300_37.jpg,Nari,33
cattle\Guernsey\Guernsey_37.jpg,Guernsey,10
cattle\Banni\00000234.jpg,Banni,3
cattle\Mewati\image_259x194_17 (3).jpg,Mewati,30
cattle\Sahiwal\Sahiwal_268.png,Sahiwal,45
cattle\Rathi\00000245.jpg,Rathi,41
cattle\Umblachery\image_225x224_51.jpg,Umblachery,50
cattle\Ayrshire\Ayrshire_55.jpg,Ayrshire,2
cattle\Dangi\image_253x199_21.jpg,Dangi,7
cattle\Hallikar\Hallikar_42.png,Hallikar,11
cattle\Shweta Kapila\image_168x299_32.jpg,Shweta Kapila,46
cattle\Red_Sindhi\Red_Sindhi_41.jpg,Red_Sindhi,44
cattle\gangatari\image_227x222_38.jpg,gangatari,56
cattle\Surti\Surti_44.png,Surti,47
cattle\Red_Dane\Red_Dane_111.jpg,Red_Dane,43
cattle\Vechur\00000081.png,Vechur,51
cattle\Malnad_gidda\00000102.jpg,Malnad_gidda,28
cattle\Vechur\Screenshot (287).png,Vechur,51
cattle\Bargur\Bargur_37.png,Bargur,4
cattle\Sahiwal\Sahiwal_333.jpg,Sahiwal,45
cattle\Shweta Kapila\image_225x225_42.jpg,Shweta Kapila,46
cattle\Surti\Surti_57.jpg,Surti,47
cattle\Nili_Ravi\Nili_Ravi_14.jpg,Nili_Ravi,34
cattle\Ongole\Ongole_137.jpg,Ongole,36
cattle\Toda\Toda_118.jpg,Toda,49
cattle\dagri\ezgif-frame-076.jpg,dagri,55
cattle\Nili_Ravi\Nili_Ravi_29.jpg,Nili_Ravi,34
cattle\thutho\image_259x194_14 (2).jpg,thutho,65
cattle\gaolao\Registered_cattle_breeds_in_India_.jpg,gaolao,57
cattle\Kasargod\Screenshot (982).png,Kasargod,19
cattle\Krishna_Valley\Krishna_Valley_37.jpg,Krishna_Valley,25
cattle\Purnea\image_245x206_53.jpg,Purnea,40
cattle\Holstein_Friesian\Holstein_Friesian_158.jpg,Holstein_Friesian,14
cattle\Jaffrabadi\Jaffrabadi_8.png,Jaffrabadi,15
cattle\Jersey\Jersey_183.jpg,Jersey,16
cattle\Murrah\Murrah_125.jpg,Murrah,31
cattle\Kenkatha\image_299x168_40.jpeg,Kenkatha,20
cattle\Jersey\Jersey_91.jpg,Jersey,16
cattle\Hallikar\Hallikar_30.jpg,Hallikar,11
cattle\Ongole\Ongole_123.jpg,Ongole,36
cattle\Krishna_Valley\Krishna_Valley_113.jpg,Krishna_Valley,25
cattle\Brown_Swiss\Brown_Swiss_195.jpg,Brown_Swiss,6
cattle\Poda Thirupu\image_168x300_14.jpg,Poda Thirupu,37
cattle\Red_Sindhi\Red_Sindhi_92.jpg,Red_Sindhi,44
cattle\Bargur\Bargur_52.jpg,Bargur,4
cattle\gaolao\0284.jpg,gaolao,57
cattle\badri\image_204x204_50.jpg,badri,53
cattle\ghumsari\image_300x168_50.jpg,ghumsari,58
cattle\Purnea\image_259x194_10 (3).jpg,Purnea,40
cattle\bhelai\ezgif-frame-101.jpg,bhelai,54
cattle\Purnea\image_266x189_7.jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_170.jpg,Brown_Swiss,6
cattle\kherigarh\image_221x229_7.jpg,kherigarh,59
cattle\Murrah\Murrah_145.jpg,Murrah,31
cattle\Red_Sindhi\Red_Sindhi_10.png,Red_Sindhi,44
cattle\Red_Dane\Red_Dane_156.jpg,Red_Dane,43
cattle\Lakhimi\image_168x300_21.jpg,Lakhimi,27
cattle\bachaur\image_242x209_48.jpg,bachaur,52
cattle\Jersey\Jersey_203.jpg,Jersey,16
cattle\motu\image_279x181_51.jpg,motu,61
cattle\Holstein_Friesian\Holstein_Friesian_48.jpg,Holstein_Friesian,14
cattle\ponwar\image_300x168_29.jpg,ponwar,63
cattle\Konkan Kapila\image_185x272_2.jpg,Konkan Kapila,23
cattle\Kankrej\Kankrej_5.jpg,Kankrej,18
cattle\Mewati\image_194x259_24.jpg,Mewati,30
cattle\Tharparkar\Tharparkar_108.jpeg,Tharparkar,48
cattle\Toda\Toda_35.jpg,Toda,49
cattle\Brown_Swiss\Brown_Swiss_96.jpg,Brown_Swiss,6
cattle\motu\image_276x183_52.jpg,motu,61
cattle\gangatari\Visually_searched_image.jpg,gangatari,56
cattle\bhelai\Screenshot 2025-09-24 183028.png,bhelai,54
cattle\Lakhimi\image_168x300_5.jpg,Lakhimi,27
cattle\Krishna_Valley\Krishna_Valley_51.jpg,Krishna_Valley,25
cattle\Tharparkar\Tharparkar_23.jpg,Tharparkar,48
cattle\Vechur\00000149.jpg,Vechur,51
cattle\motu\image_290x174_37.jpg,motu,61
cattle\gaolao\Ongole_164.png,gaolao,57
cattle\Kasargod\00000290.jpg,Kasargod,19
cattle\badri\Badri_Cow_Long_Horns_Tethered_By_Stock_ (1).jpg,badri,53
cattle\motu\image_205x390_55.jpg,motu,61
cattle\Poda Thirupu\Visually_searched_image.jpg,Poda Thirupu,37
cattle\Punganur\Mini_Cows_Punganur_Cows_ (1).jpg,Punganur,39
cattle\Mewati\image_259x194_19.jpg,Mewati,30
cattle\ghumsari\image_150x335_55.jpg,ghumsari,58
cattle\Red_Dane\Red_Dane_107.jpg,Red_Dane,43
cattle\Poda Thirupu\image_237x213_64.jpg,Poda Thirupu,37
cattle\Dangi\image_168x300_40.jpg,Dangi,7
cattle\bhelai\ezgif-frame-008.jpg,bhelai,54
cattle\thutho\image_316x160_65.jpg,thutho,65
cattle\bachaur\Punganur_Cow_Breed_.jpg,bachaur,52
cattle\Shweta Kapila\image_168x300_27.jpg,Shweta Kapila,46
cattle\Himachali Pahari\image_259x194_11.jpg,Himachali Pahari,13
cattle\Himachali Pahari\image_225x225_5.jpg,Himachali Pahari,13
cattle\Bhadawari\Bhadawari_86.jpg,Bhadawari,5
cattle\Sahiwal\Sahiwal_29.jpg,Sahiwal,45
cattle\Punganur\image_50x50_68.jpg,Punganur,39
cattle\Kankrej\Kankrej_82.png,Kankrej,18
cattle\Punganur\image_168x300_15.jpg,Punganur,39
cattle\Himachali Pahari\High_Milking_Black_And_White_Hf_Cow_at_.jpg,Himachali Pahari,13
cattle\Mewati\image_259x194_17 (2).jpg,Mewati,30
cattle\Kenkatha\image_275x183_51.jpg,Kenkatha,20
cattle\kherigarh\image_221x229_6.jpg,kherigarh,59
cattle\Purnea\image_260x194_1.jpg,Purnea,40
cattle\Ladakhi\image_259x194_8.jpg,Ladakhi,26
cattle\Kenkatha\image_275x183_57.jpg,Kenkatha,20
cattle\Holstein_Friesian\Holstein_Friesian_40.jpg,Holstein_Friesian,14
cattle\gaolao\0189.jpg,gaolao,57
cattle\Nagpuri\Nagpuri_129.jpg,Nagpuri,32
cattle\Mewati\image_259x194_10 (4).jpg,Mewati,30
cattle\Nagpuri\Nagpuri_96.jpg,Nagpuri,32
cattle\Hallikar\Hallikar_22.jpg,Hallikar,11
cattle\Shweta Kapila\image_259x194_30.jpg,Shweta Kapila,46
cattle\Hariana\Hariana_82.png,Hariana,12
cattle\Vechur\00000052.jpg,Vechur,51
cattle\Holstein_Friesian\Holstein_Friesian_311.png,Holstein_Friesian,14
cattle\Nimari\Screenshot (1042).png,Nimari,35
cattle\Tharparkar\Tharparkar_19.png,Tharparkar,48
cattle\Sahiwal\Sahiwal_50.png,Sahiwal,45
cattle\Mewati\image_259x194_22 (2).jpg,Mewati,30
cattle\Holstein_Friesian\Holstein_Friesian_150.jpg,Holstein_Friesian,14
cattle\nagori\image_194x259_35.jpg,nagori,62
cattle\Umblachery\image_201x251_54.jpg,Umblachery,50
cattle\Alambadi\Alambadi_52.png,Alambadi,0
cattle\Deoni\Deoni_101.png,Deoni,8
cattle\Banni\00000102.jpg,Banni,3
cattle\Gir\Gir_132.jpg,Gir,9
cattle\Mewati\image_225x224_42.jpg,Mewati,30
cattle\Jersey\Jersey_90.jpg,Jersey,16
cattle\Red kandhari\image_275x183_12.jpg,Red kandhari,42
cattle\Krishna_Valley\Krishna_Valley_43.jpg,Krishna_Valley,25
cattle\nagori\image_225x225_39 (2).jpg,nagori,62
cattle\Mewati\image_259x194_9 (4).jpg,Mewati,30
cattle\Murrah\Murrah_138.jpg,Murrah,31
cattle\Nagpuri\Nagpuri_122.png,Nagpuri,32
cattle\Umblachery\image_231x218_30.jpg,Umblachery,50
cattle\Ayrshire\Ayrshire_65.jpg,Ayrshire,2
cattle\Gir\Gir_50.jpg,Gir,9
cattle\Bhadawari\Bhadawari_53.jpg,Bhadawari,5
cattle\ponwar\image_300x168_7.jpg,ponwar,63
cattle\gaolao\Cow_Breeds_in_India_n10.jpg,gaolao,57
cattle\Toda\Toda_96.jpg,Toda,49
cattle\dagri\image_259x194_11 (2).jpg,dagri,55
cattle\Sahiwal\Sahiwal_137.jpg,Sahiwal,45
cattle\Shweta Kapila\image_194x259_61.jpg,Shweta Kapila,46
cattle\Hariana\Hariana_22.png,Hariana,12
cattle\Hallikar\Hallikar_4.jpg,Hallikar,11
cattle\Deoni\Deoni_34.png,Deoni,8
cattle\Red kandhari\image_225x225_44.jpg,Red kandhari,42
cattle\Rathi\Screenshot (974).png,Rathi,41
cattle\Umblachery\image_259x194_21 (2).jpg,Umblachery,50
cattle\gaolao\Gaolao_Cow_Bull_Status_.jpg,gaolao,57
cattle\Poda Thirupu\image_168x301_1.jpg,Poda Thirupu,37
cattle\Kasargod\00000383.jpg,Kasargod,19
cattle\ponwar\image_300x168_8.jpg,ponwar,63
cattle\Gir\Gir_58.jpg,Gir,9
cattle\Holstein_Friesian\Holstein_Friesian_109.jpg,Holstein_Friesian,14
cattle\Deoni\Deoni_87.jpg,Deoni,8
cattle\Punganur\image_259x194_49.jpg,Punganur,39
cattle\Red_Dane\Red_Dane_85.jpg,Red_Dane,43
cattle\Ayrshire\Ayrshire_183.jpg,Ayrshire,2
cattle\Gir\Gir_192.jpg,Gir,9
cattle\Nagpuri\Nagpuri_106.jpg,Nagpuri,32
cattle\Kangayam\Kangayam_83.jpg,Kangayam,17
cattle\Umblachery\image_168x300_31.jpg,Umblachery,50
cattle\Red_Sindhi\Red_Sindhi_53.jpg,Red_Sindhi,44
cattle\Kangayam\image_194x259_45.jpg,Kangayam,17
cattle\Gir\Gir_130.jpg,Gir,9
cattle\Ongole\Ongole_169.jpg,Ongole,36
cattle\Sahiwal\Sahiwal_183.jpg,Sahiwal,45
cattle\Rathi\Screenshot (958).png,Rathi,41
cattle\Umblachery\image_276x183_32.jpg,Umblachery,50
cattle\motu\image_259x194_17 (3).jpg,motu,61
cattle\Ayrshire\Ayrshire_172.jpg,Ayrshire,2
cattle\Jaffrabadi\Jaffrabadi_35.jpg,Jaffrabadi,15
cattle\Red_Sindhi\Red_Sindhi_162.png,Red_Sindhi,44
cattle\Ongole\Ongole_89.jpg,Ongole,36
cattle\Malnad_gidda\Screenshot (1139).png,Malnad_gidda,28
cattle\Nimari\00000009.jpg,Nimari,35
cattle\bachaur\image_210x240_70.jpg,bachaur,52
cattle\gangatari\Screenshot 2025-09-24 191612.png,gangatari,56
cattle\Purnea\image_277x182_39 (2).jpg,Purnea,40
cattle\Purnea\image_271x186_32.jpg,Purnea,40
cattle\Khariar\image_259x194_15.jpg,Khariar,21
cattle\thutho\image_259x195_2.jpg,thutho,65
cattle\Sahiwal\Sahiwal_93.jpg,Sahiwal,45
cattle\gaolao\Gau_Vigyan_Kendras_to_Make_Cow_Shelters_.jpg,gaolao,57
