image_path,breed,label
cattle\Bargur\Bargur_14.png,Bargur,4
cattle\gaolao\Indian_Cow_Breeds_Amrithadhara_.jpg,gaolao,51
cattle\Nagpuri\Nagpuri_98.jpg,Nagpuri,29
cattle\malvi\image_256x197_37.jpg,malvi,54
cattle\Red kandhari\image_280x180_33.jpg,Red kandhari,37
cattle\Kankrej\Kankrej_127.jpg,Kankrej,17
cattle\ghumsari\image_168x300_14 (2).jpg,ghumsari,52
cattle\Sahiwal\Sahiwal_38.png,Sahiwal,40
cattle\Gir\Gir_87.jpg,Gir,8
cattle\ponwar\image_259x194_29.jpg,ponwar,57
cattle\Nari\image_221x229_42.jpg,Nari,30
cattle\Mewati\image_259x194_25 (2).jpg,Mewati,27
cattle\Kenkatha\image_205x227_54.jpg,Kenkatha,18
cattle\Himachali Pahari\High_Milking_Black_And_White_Hf_Cow_at_.jpg,Himachali Pahari,12
cattle\Holstein_Friesian\Holstein_Friesian_76.jpg,Holstein_Friesian,13
cattle\gaolao\BREEDS_OF_CATTLE.jpg,gaolao,51
cattle\kherigarh\image_225x225_2.jpg,kherigarh,53
cattle\Purnea\image_225x225_57.jpg,Purnea,35
cattle\Himachali Pahari\image_200x200_60.jpg,Himachali Pahari,12
cattle\Kenkatha\image_299x168_47.jpg,Kenkatha,18
cattle\Red kandhari\image_275x183_8 (2).jpg,Red kandhari,37
cattle\Sahiwal\Sahiwal_127.jpg,Sahiwal,40
cattle\Poda Thirupu\image_331x152_53.jpg,Poda Thirupu,32
cattle\Hariana\Hariana_55.jpg,Hariana,11
cattle\Malnad_gidda\Screenshot (1123).png,Malnad_gidda,26
cattle\Nagpuri\Nagpuri_16.jpg,Nagpuri,29
cattle\Punganur\Punganur_cow_Indias_smallest_and_.jpg,Punganur,34
cattle\kherigarh\image_168x300_1.jpg,kherigarh,53
cattle\dagri\image_225x225_21.jpg,dagri,49
cattle\Ladakhi\image_259x194_10.jpg,Ladakhi,24
cattle\Ongole\Ongole_18.jpg,Ongole,31
cattle\Umblachery\image_300x168_43.jpg,Umblachery,44
cattle\Sahiwal\Sahiwal_282.png,Sahiwal,40
cattle\Ongole\Ongole_92.png,Ongole,31
cattle\Khariar\image_225x225_1.jpg,Khariar,19
cattle\Purnea\image_299x168_61.jpg,Purnea,35
cattle\Khillari\Khillari_58.jpg,Khillari,20
cattle\Red kandhari\image_275x183_15 (2).jpg,Red kandhari,37
cattle\Bargur\image_259x194_35.jpg,Bargur,4
cattle\Alambadi\Alambadi_99.jpg,Alambadi,0
cattle\bhelai\ezgif-frame-035.jpg,bhelai,48
cattle\Rathi\00000090.jpg,Rathi,36
cattle\thutho\image_296x170_48.jpg,thutho,59
cattle\bhelai\Screenshot 2025-09-24 183015.png,bhelai,48
cattle\Deoni\Screenshot 2025-09-25 031958.png,Deoni,7
cattle\siri\image_216x233_69.jpg,siri,58
cattle\kherigarh\image_221x229_6.jpg,kherigarh,53
cattle\Sahiwal\Sahiwal_278.jpg,Sahiwal,40
cattle\Nagpuri\Nagpuri_10.png,Nagpuri,29
cattle\Pulikulam\Pulikulam_112.jpg,Pulikulam,33
cattle\Red kandhari\image_299x168_37.jpg,Red kandhari,37
cattle\Rathi\00000004.jpg,Rathi,36
cattle\Gir\Gir_151.jpg,Gir,8
cattle\Sahiwal\Sahiwal_79.jpg,Sahiwal,40
cattle\Murrah\Murrah_88.jpeg,Murrah,28
cattle\Jersey\Jersey_184.jpg,Jersey,15
cattle\bachaur\image_259x194_40.jpg,bachaur,46
cattle\Murrah\Murrah_60.jpg,Murrah,28
cattle\Kosali\image_168x300_9.jpg,Kosali,22
cattle\Lakhimi\image_194x259_31.jpg,Lakhimi,25
cattle\Gir\Gir_102.jpg,Gir,8
cattle\Deoni\Deoni_64.png,Deoni,7
cattle\gaolao\Ongole_110.jpg,gaolao,51
cattle\Shweta Kapila\image_252x200_27.jpg,Shweta Kapila,41
cattle\gaolao\Ongole_72.jpg,gaolao,51
cattle\Shweta Kapila\image_300x168_43.jpg,Shweta Kapila,41
cattle\Sahiwal\Sahiwal_201.jpg,Sahiwal,40
cattle\ponwar\image_281x179_46.jpg,ponwar,57
cattle\Kankrej\Kankrej_120.jpg,Kankrej,17
cattle\Kangayam\image_205x277_44.jpg,Kangayam,16
cattle\Umblachery\image_259x194_9.jpg,Umblachery,44
cattle\Rathi\00000057.jpg,Rathi,36
cattle\Brown_Swiss\Brown_Swiss_209.jpg,Brown_Swiss,5
cattle\ponwar\image_275x183_44.jpg,ponwar,57
cattle\Lakhimi\image_168x300_6.jpg,Lakhimi,25
cattle\Kosali\image_168x300_2.jpg,Kosali,22
cattle\nagori\image_231x219_40.jpg,nagori,56
cattle\Malnad_gidda\00000100.jpg,Malnad_gidda,26
cattle\Mewati\image_259x194_24 (3).jpg,Mewati,27
cattle\Dangi\00000175.jpg,Dangi,6
cattle\Pulikulam\Pulikulam_128.jpg,Pulikulam,33
cattle\Purnea\image_266x190_1.jpg,Purnea,35
cattle\Red kandhari\image_168x300_43.jpg,Red kandhari,37
cattle\ghumsari\image_300x168_50.jpg,ghumsari,52
cattle\Jaffrabadi\Jaffrabadi_25.png,Jaffrabadi,14
cattle\Red kandhari\image_275x183_11.jpg,Red kandhari,37
cattle\Sahiwal\Sahiwal_163.jpg,Sahiwal,40
cattle\Poda Thirupu\image_183x275_59.jpg,Poda Thirupu,32
cattle\Bargur\Bargur_37.png,Bargur,4
cattle\Umblachery\Umblachery_40.png,Umblachery,44
cattle\Gir\Gir_70.png,Gir,8
cattle\Hariana\Hariana_71.png,Hariana,11
cattle\Sahiwal\Sahiwal_415.jpg,Sahiwal,40
cattle\Bargur\image_221x229_55.jpg,Bargur,4
cattle\Umblachery\image_225x224_26.jpg,Umblachery,44
cattle\nagori\image_259x194_28.jpg,nagori,56
cattle\Punganur\image_259x194_41.jpg,Punganur,34
cattle\Guernsey\Guernsey_73.jpg,Guernsey,9
cattle\Red_Sindhi\Red_Sindhi_55.jpg,Red_Sindhi,39
cattle\malvi\image_194x259_56.jpg,malvi,54
cattle\Krishna_Valley\Krishna_Valley_105.jpg,Krishna_Valley,23
cattle\Kosali\image_259x194_16.jpg,Kosali,22
cattle\Nagpuri\Nagpuri_181.jpg,Nagpuri,29
cattle\Purnea\image_194x259_49 (2).jpg,Purnea,35
cattle\Vechur\00000060.jpg,Vechur,45
cattle\gangatari\image_259x194_35.jpg,gangatari,50
cattle\Holstein_Friesian\Holstein_Friesian_68.jpg,Holstein_Friesian,13
cattle\Nari\image_259x194_32.jpg,Nari,30
cattle\gangatari\image_267x188_37.jpg,gangatari,50
cattle\Hariana\Hariana_88.png,Hariana,11
cattle\Sahiwal\Sahiwal_372.png,Sahiwal,40
cattle\Rathi\Screenshot (967).png,Rathi,36
cattle\Lakhimi\image_241x209_54 (2).jpg,Lakhimi,25
cattle\Alambadi\Alambadi_66.png,Alambadi,0
cattle\Kankrej\Kankrej_152.jpg,Kankrej,17
cattle\Ongole\Ongole_150.jpg,Ongole,31
cattle\Kankrej\Kankrej_61.jpg,Kankrej,17
cattle\Umblachery\image_247x204_57.jpg,Umblachery,44
cattle\Gir\Gir_306.jpg,Gir,8
cattle\Hallikar\Hallikar_77.png,Hallikar,10
cattle\Sahiwal\Sahiwal_213.png,Sahiwal,40
cattle\badri\Gyr_cattle_-_Wikipedia.jpg,badri,47
cattle\Jersey\Jersey_11.jpg,Jersey,15
cattle\Ayrshire\Ayrshire_98.jpg,Ayrshire,2
cattle\nagori\image_300x168_41.jpg,nagori,56
cattle\kherigarh\image_200x200_3.jpg,kherigarh,53
cattle\Dangi\Visually_searched_image (2).jpg,Dangi,6
cattle\Mewati\image_168x300_9.jpg,Mewati,27
cattle\Sahiwal\Sahiwal_78.jpg,Sahiwal,40
cattle\Konkan Kapila\image_299x168_5 (3).jpg,Konkan Kapila,21
cattle\gaolao\0044.jpg,gaolao,51
cattle\Tharparkar\Tharparkar_107.jpg,Tharparkar,42
cattle\Amritmahal\Amritmahal_34.png,Amritmahal,1
cattle\Nagpuri\Nagpuri_125.jpg,Nagpuri,29
cattle\Ongole\Ongole_28.png,Ongole,31
cattle\Kangayam\Kangayam_85.png,Kangayam,16
cattle\Rathi\00000053.jpg,Rathi,36
cattle\Himachali Pahari\image_225x225_6.jpg,Himachali Pahari,12
cattle\Nagpuri\Nagpuri_81.jpg,Nagpuri,29
cattle\Lakhimi\image_168x300_14.jpg,Lakhimi,25
cattle\ponwar\image_275x184_36.jpg,ponwar,57
cattle\Purnea\image_231x177_53.jpg,Purnea,35
cattle\Hariana\Hariana_92.png,Hariana,11
cattle\Khariar\image_266x190_2.jpg,Khariar,19
cattle\Brown_Swiss\Brown_Swiss_187.jpg,Brown_Swiss,5
cattle\Deoni\Deoni_34.png,Deoni,7
cattle\nagori\image_201x251_51.jpg,nagori,56
cattle\dagri\image_259x194_13 (2).jpg,dagri,49
cattle\Himachali Pahari\image_259x195_2 (2).jpg,Himachali Pahari,12
cattle\Dangi\image_299x169_48.jpg,Dangi,6
cattle\bhelai\Screenshot 2025-09-24 183426.png,bhelai,48
cattle\gangatari\image_266x190_21.jpg,gangatari,50
cattle\Holstein_Friesian\Holstein_Friesian_169.jpg,Holstein_Friesian,13
cattle\nagori\image_212x238_55.jpg,nagori,56
cattle\Ayrshire\Ayrshire_221.jpg,Ayrshire,2
cattle\siri\image_205x164_32.jpg,siri,58
cattle\ponwar\image_300x168_8.jpg,ponwar,57
cattle\Jersey\Jersey_54.jpg,Jersey,15
cattle\Umblachery\image_299x168_46 (2).jpg,Umblachery,44
cattle\Poda Thirupu\image_166x303_17.jpg,Poda Thirupu,32
cattle\Murrah\Murrah_157.jpg,Murrah,28
cattle\motu\image_195x259_52.jpg,motu,55
cattle\Konkan Kapila\image_259x194_15.jpg,Konkan Kapila,21
cattle\Hallikar\Hallikar_56.jpg,Hallikar,10
cattle\Umblachery\image_259x194_19 (2).jpg,Umblachery,44
cattle\Gir\Gir_170.jpg,Gir,8
cattle\Malnad_gidda\Screenshot (1157).png,Malnad_gidda,26
cattle\Brown_Swiss\Brown_Swiss_129.jpg,Brown_Swiss,5
cattle\siri\image_259x194_52.jpg,siri,58
cattle\gaolao\Ongole_76.png,gaolao,51
cattle\Amritmahal\Amritmahal_9.png,Amritmahal,1
cattle\kherigarh\image_246x205_8.jpg,kherigarh,53
cattle\Malnad_gidda\00000026.jpg,Malnad_gidda,26
cattle\Vechur\Screenshot (289).png,Vechur,45
cattle\Brown_Swiss\Brown_Swiss_143.jpg,Brown_Swiss,5
cattle\Ongole\Ongole_10.jpg,Ongole,31
cattle\Hallikar\Hallikar_9.jpg,Hallikar,10
cattle\gaolao\0164.jpg,gaolao,51
cattle\Ayrshire\Ayrshire_189.jpg,Ayrshire,2
cattle\Murrah\Murrah_70.jpg,Murrah,28
cattle\kherigarh\image_236x167_1.jpg,kherigarh,53
cattle\bhelai\ezgif-frame-031.jpg,bhelai,48
cattle\bachaur\image_225x225_67.jpg,bachaur,46
cattle\ponwar\image_236x168_65.jpg,ponwar,57
cattle\Purnea\image_259x195_1.jpg,Purnea,35
cattle\Mewati\image_168x300_3.jpg,Mewati,27
cattle\Amritmahal\Amritmahal_80.jpg,Amritmahal,1
cattle\thutho\image_208x208_59.jpg,thutho,59
cattle\Nagpuri\Nagpuri_21.jpg,Nagpuri,29
cattle\Hariana\Hariana_123.jpg,Hariana,11
cattle\nagori\image_225x225_35.jpg,nagori,56
cattle\Sahiwal\Sahiwal_39.jpg,Sahiwal,40
cattle\Vechur\Screenshot (285).png,Vechur,45
cattle\Vechur\Screenshot (262).png,Vechur,45
cattle\Tharparkar\Tharparkar_50.jpg,Tharparkar,42
cattle\ponwar\image_259x194_18 (2).jpg,ponwar,57
cattle\Nagpuri\Nagpuri_158.jpg,Nagpuri,29
cattle\bachaur\image_223x149_73.jpg,bachaur,46
cattle\Holstein_Friesian\Holstein_Friesian_315.jpg,Holstein_Friesian,13
cattle\Red kandhari\image_298x169_49.jpg,Red kandhari,37
cattle\Brown_Swiss\Brown_Swiss_27.jpg,Brown_Swiss,5
cattle\Khariar\image_263x192_1.jpg,Khariar,19
cattle\Shweta Kapila\image_300x168_48.jpg,Shweta Kapila,41
cattle\Dangi\Screenshot (361).png,Dangi,6
cattle\Umblachery\Umblachery_7.jpg,Umblachery,44
cattle\Purnea\image_265x190_38.jpg,Purnea,35
cattle\kherigarh\image_259x195_2.jpg,kherigarh,53
cattle\Ladakhi\image_259x195_3.jpg,Ladakhi,24
cattle\Banni\00000280.jpg,Banni,3
cattle\Red_Dane\Red_Dane_111.jpg,Red_Dane,38
cattle\Kenkatha\image_259x194_10.jpg,Kenkatha,18
cattle\Nari\image_194x259_23.jpg,Nari,30
cattle\malvi\image_201x251_65.jpg,malvi,54
cattle\Nagpuri\Nagpuri_197.png,Nagpuri,29
cattle\Jersey\Jersey_133.jpg,Jersey,15
cattle\ponwar\image_246x205_59.jpg,ponwar,57
cattle\motu\image_225x225_59.jpg,motu,55
cattle\Sahiwal\Sahiwal_120.jpg,Sahiwal,40
cattle\Krishna_Valley\Krishna_Valley_51.jpg,Krishna_Valley,23
cattle\Punganur\image_300x168_38.jpg,Punganur,34
cattle\malvi\image_331x152_71.jpg,malvi,54
cattle\siri\image_250x166_58.jpg,siri,58
cattle\Mewati\image_259x194_29.jpg,Mewati,27
cattle\Dangi\image_299x168_30.jpg,Dangi,6
cattle\Purnea\image_248x203_75.jpg,Purnea,35
cattle\Sahiwal\Sahiwal_232.jpg,Sahiwal,40
cattle\ponwar\image_279x181_41.jpg,ponwar,57
cattle\Sahiwal\Sahiwal_261.jpg,Sahiwal,40
cattle\malvi\image_232x218_11.jpg,malvi,54
cattle\thutho\image_183x275_56.jpg,thutho,59
cattle\bachaur\image_361x140_69.jpg,bachaur,46
cattle\Guernsey\Guernsey_114.jpg,Guernsey,9
cattle\Hallikar\Hallikar_60.png,Hallikar,10
cattle\Tharparkar\Tharparkar_183.png,Tharparkar,42
cattle\Ayrshire\Ayrshire_229.jpg,Ayrshire,2
cattle\Dangi\Screenshot (363).png,Dangi,6
cattle\Ladakhi\image_299x168_9.jpg,Ladakhi,24
cattle\Mewati\image_220x229_52.jpg,Mewati,27
cattle\Khariar\image_259x194_11 (2).jpg,Khariar,19
cattle\nagori\image_216x234_54.jpg,nagori,56
cattle\Red_Sindhi\Red_Sindhi_1.JPG,Red_Sindhi,39
cattle\Dangi\image_225x225_33.jpg,Dangi,6
cattle\nagori\image_201x251_20.jpg,nagori,56
cattle\Umblachery\image_259x194_13.jpg,Umblachery,44
cattle\Bargur\Bargur_52.jpg,Bargur,4
cattle\Tharparkar\Tharparkar_213.png,Tharparkar,42
cattle\siri\image_275x183_54.jpg,siri,58
cattle\Khariar\image_259x194_11.jpg,Khariar,19
cattle\Kangayam\image_210x240_58.jpg,Kangayam,16
cattle\Red_Sindhi\Red_Sindhi_70.jpg,Red_Sindhi,39
cattle\Umblachery\Umblachery_10.jpg,Umblachery,44
cattle\Punganur\image_300x168_35.jpg,Punganur,34
cattle\Toda\Toda_99.jpg,Toda,43
cattle\Rathi\00000375.jpg,Rathi,36
cattle\siri\image_286x176_53.jpg,siri,58
cattle\Pulikulam\Pulikulam_103.jpg,Pulikulam,33
cattle\Holstein_Friesian\Holstein_Friesian_301.jpg,Holstein_Friesian,13
cattle\Brown_Swiss\Brown_Swiss_108.jpg,Brown_Swiss,5
cattle\Hariana\Hariana_49.jpg,Hariana,11
cattle\Red_Sindhi\Red_Sindhi_73.jpg,Red_Sindhi,39
cattle\Jaffrabadi\Jaffrabadi_86.jpg,Jaffrabadi,14
cattle\Red kandhari\image_198x198_60.jpg,Red kandhari,37
cattle\ghumsari\image_168x300_12.jpg,ghumsari,52
cattle\Nari\image_270x186_56.jpg,Nari,30
cattle\gangatari\Screenshot 2025-09-24 191452.png,gangatari,50
cattle\nagori\image_259x194_19.jpg,nagori,56
cattle\nagori\image_247x204_46.jpg,nagori,56
cattle\malvi\image_304x166_58.jpg,malvi,54
cattle\thutho\image_259x194_14.jpg,thutho,59
cattle\Holstein_Friesian\Holstein_Friesian_204.jpg,Holstein_Friesian,13
cattle\Mewati\image_168x300_16 (2).jpg,Mewati,27
cattle\Himachali Pahari\image_300x168_43.jpg,Himachali Pahari,12
cattle\Shweta Kapila\image_272x185_61.jpg,Shweta Kapila,41
cattle\motu\image_276x182_54.jpg,motu,55
cattle\Sahiwal\Sahiwal_249.jpg,Sahiwal,40
cattle\Brown_Swiss\Brown_Swiss_66.jpg,Brown_Swiss,5
cattle\Lakhimi\image_259x194_49.jpg,Lakhimi,25
cattle\gangatari\image_194x260_50.jpg,gangatari,50
cattle\Ayrshire\Ayrshire_23.jpg,Ayrshire,2
cattle\Banni\00000176.jpg,Banni,3
cattle\Ongole\Ongole_125.jpg,Ongole,31
cattle\Holstein_Friesian\Holstein_Friesian_46.jpg,Holstein_Friesian,13
cattle\siri\image_202x250_53.jpg,siri,58
cattle\Ongole\Ongole_86.png,Ongole,31
cattle\ponwar\image_225x225_55.jpg,ponwar,57
cattle\kherigarh\image_228x221_10.jpg,kherigarh,53
cattle\malvi\image_301x167_60.jpg,malvi,54
cattle\siri\image_194x259_30.jpg,siri,58
cattle\Deoni\Deoni_90.png,Deoni,7
cattle\Vechur\Screenshot (295).png,Vechur,45
cattle\Brown_Swiss\Brown_Swiss_103.jpg,Brown_Swiss,5
cattle\gangatari\image_274x184_47.jpg,gangatari,50
cattle\Konkan Kapila\image_224x225_5.jpg,Konkan Kapila,21
cattle\Guernsey\Guernsey_34.jpg,Guernsey,9
cattle\Rathi\Screenshot (970).png,Rathi,36
cattle\Brown_Swiss\Brown_Swiss_147.jpg,Brown_Swiss,5
cattle\ghumsari\image_300x168_40.jpg,ghumsari,52
cattle\Kangayam\Kangayam_75.jpg,Kangayam,16
cattle\Holstein_Friesian\Holstein_Friesian_227.jpg,Holstein_Friesian,13
cattle\Umblachery\image_195x259_38.jpg,Umblachery,44
cattle\Konkan Kapila\image_187x269_1.jpg,Konkan Kapila,21
cattle\Banni\00000002.jpg,Banni,3
cattle\Kangayam\image_252x200_46.jpg,Kangayam,16
cattle\Rathi\Screenshot (966).png,Rathi,36
cattle\siri\image_278x181_56.jpg,siri,58
cattle\Sahiwal\Sahiwal_270.jpg,Sahiwal,40
cattle\malvi\image_251x201_35.jpg,malvi,54
cattle\Red kandhari\image_266x190_2 (2).jpg,Red kandhari,37
cattle\Himachali Pahari\image_224x225_39.jpg,Himachali Pahari,12
cattle\Kosali\image_194x259_12.jpg,Kosali,22
cattle\ponwar\image_275x183_46.jpg,ponwar,57
cattle\gaolao\Ongole_104.png,gaolao,51
cattle\Jersey\Jersey_192.jpg,Jersey,15
cattle\Brown_Swiss\Brown_Swiss_176.jpg,Brown_Swiss,5
cattle\Sahiwal\Sahiwal_405.jpg,Sahiwal,40
cattle\Rathi\00000102.jpg,Rathi,36
cattle\Umblachery\image_259x194_5.jpg,Umblachery,44
cattle\malvi\image_225x225_48 (2).jpg,malvi,54
cattle\bachaur\image_251x201_3.jpg,bachaur,46
cattle\Pulikulam\Pulikulam_76.jpg,Pulikulam,33
cattle\Jersey\Jersey_37.jpg,Jersey,15
cattle\bachaur\Boran_Cattle_Oklahoma_State_University.jpg,bachaur,46
cattle\Alambadi\Alambadi_10.png,Alambadi,0
cattle\Red kandhari\image_264x191_47.jpg,Red kandhari,37
cattle\Kangayam\Kangayam_91.jpg,Kangayam,16
cattle\Mewati\image_300x168_47.jpg,Mewati,27
cattle\dagri\Mountain_cows_recognized_as_Dagri_breed_.jpg,dagri,49
cattle\Mewati\image_259x194_19 (2).jpg,Mewati,27
cattle\Konkan Kapila\image_168x300_8.jpg,Konkan Kapila,21
cattle\thutho\image_259x194_10 (3).jpg,thutho,59
cattle\Holstein_Friesian\Holstein_Friesian_52.jpg,Holstein_Friesian,13
cattle\Amritmahal\image_310x163_63.jpg,Amritmahal,1
cattle\thutho\image_259x194_18 (2).jpg,thutho,59
cattle\gaolao\0234.jpg,gaolao,51
cattle\Punganur\Miniature_Punganur_Pair_Cowbull_.jpg,Punganur,34
cattle\Vechur\00000036.jpg,Vechur,45
cattle\Umblachery\image_300x168_42 (2).jpg,Umblachery,44
cattle\Gir\Gir_107.jpg,Gir,8
cattle\bachaur\Breeds_of_cattle_buffalo_Agriculture.jpg,bachaur,46
cattle\Sahiwal\Sahiwal_12.jpg,Sahiwal,40
cattle\Banni\00000234.jpg,Banni,3
cattle\Holstein_Friesian\Holstein_Friesian_79.jpg,Holstein_Friesian,13
cattle\Ladakhi\image_260x194_5.jpg,Ladakhi,24
cattle\gangatari\_ (4).jpg,gangatari,50
cattle\Tharparkar\Tharparkar_53.jpg,Tharparkar,42
cattle\Hallikar\Hallikar_118.jpg,Hallikar,10
cattle\Rathi\00000082.jpg,Rathi,36
cattle\Gir\Gir_187.jpg,Gir,8
cattle\motu\image_299x168_38.jpg,motu,55
cattle\ghumsari\image_194x259_32.jpg,ghumsari,52
cattle\Kosali\image_183x275_1.jpg,Kosali,22
cattle\badri\image_300x168_27.jpg,badri,47
cattle\thutho\image_249x202_8.jpg,thutho,59
cattle\Gir\Gir_338.jpeg,Gir,8
cattle\Jersey\Jersey_99.jpg,Jersey,15
cattle\motu\image_250x202_2.jpg,motu,55
cattle\Tharparkar\Tharparkar_77.jpg,Tharparkar,42
cattle\Hallikar\Hallikar_128.png,Hallikar,10
cattle\Hariana\Hariana_30.png,Hariana,11
cattle\Jaffrabadi\Jaffrabadi_66.png,Jaffrabadi,14
cattle\Lakhimi\image_168x300_21.jpg,Lakhimi,25
cattle\Mewati\image_259x194_16 (3).jpg,Mewati,27
cattle\siri\image_205x164_29.jpg,siri,58
cattle\dagri\image_189x266_41.jpg,dagri,49
cattle\Ongole\Ongole_116.png,Ongole,31
cattle\Murrah\Murrah_114.jpg,Murrah,28
cattle\Toda\Toda_6.jpg,Toda,43
cattle\Kosali\image_259x194_13 (2).jpg,Kosali,22
cattle\ponwar\image_299x168_56.jpg,ponwar,57
cattle\Rathi\Screenshot (968).png,Rathi,36
cattle\Kangayam\image_194x259_45.jpg,Kangayam,16
cattle\Gir\Gir_97.jpeg,Gir,8
cattle\Bargur\Bargur_23.png,Bargur,4
cattle\Red_Dane\Red_Dane_84.jpg,Red_Dane,38
cattle\motu\image_225x225_60.jpg,motu,55
cattle\Mewati\image_186x271_37.jpg,Mewati,27
cattle\malvi\image_168x300_67.jpg,malvi,54
cattle\Toda\Toda_88.jpg,Toda,43
cattle\Tharparkar\Tharparkar_25.jpg,Tharparkar,42
cattle\nagori\image_168x300_28.jpg,nagori,56
cattle\Jersey\Jersey_102.jpg,Jersey,15
cattle\Kenkatha\image_225x225_45.jpg,Kenkatha,18
cattle\Krishna_Valley\Krishna_Valley_45.jpg,Krishna_Valley,23
cattle\Jersey\Jersey_88.jpg,Jersey,15
cattle\Malnad_gidda\Screenshot (1126).png,Malnad_gidda,26
cattle\Red_Sindhi\Red_Sindhi_59.png,Red_Sindhi,39
cattle\Punganur\image_168x300_14.jpg,Punganur,34
cattle\Nagpuri\Nagpuri_159.jpg,Nagpuri,29
cattle\Kangayam\image_201x251_36.jpg,Kangayam,16
cattle\Sahiwal\Sahiwal_431.jpg,Sahiwal,40
cattle\malvi\image_194x259_5.jpg,malvi,54
cattle\Punganur\Punganur_Cow_Breeds_In_India_n10.jpg,Punganur,34
cattle\Umblachery\image_168x300_37.jpg,Umblachery,44
cattle\Khariar\image_259x194_26.jpg,Khariar,19
cattle\dagri\image_259x194_9.jpg,dagri,49
cattle\motu\image_259x194_18.jpg,motu,55
cattle\Bargur\Bargur_47.png,Bargur,4
cattle\ghumsari\image_168x300_9 (2).jpg,ghumsari,52
cattle\bhelai\ezgif-frame-131.jpg,bhelai,48
cattle\Kangayam\Kangayam_77.jpg,Kangayam,16
cattle\gangatari\image_250x202_15.jpg,gangatari,50
cattle\Tharparkar\Tharparkar_68.jpeg,Tharparkar,42
cattle\Red_Dane\Red_Dane_42.jpg,Red_Dane,38
cattle\Kankrej\Kankrej_113.jpg,Kankrej,17
cattle\Krishna_Valley\Krishna_Valley_98.jpg,Krishna_Valley,23
cattle\Amritmahal\Amritmahal_42.png,Amritmahal,1
cattle\Vechur\00000162.jpg,Vechur,45
cattle\siri\image_250x178_42.jpg,siri,58
cattle\Brown_Swiss\Brown_Swiss_15.jpg,Brown_Swiss,5
cattle\Purnea\image_259x194_41.jpg,Purnea,35
cattle\thutho\image_263x191_26.jpg,thutho,59
cattle\Jersey\Jersey_118.jpg,Jersey,15
cattle\Sahiwal\Sahiwal_298.jpg,Sahiwal,40
cattle\Deoni\Deoni_48.jpg,Deoni,7
cattle\Poda Thirupu\image_259x195_2.jpg,Poda Thirupu,32
cattle\ponwar\image_259x194_18.jpg,ponwar,57
cattle\Konkan Kapila\image_263x191_16.jpg,Konkan Kapila,21
cattle\Poda Thirupu\image_259x194_5.jpg,Poda Thirupu,32
cattle\Gir\Gir_126.jpg,Gir,8
cattle\Jaffrabadi\Jaffrabadi_15.png,Jaffrabadi,14
cattle\Ladakhi\image_300x168_2.jpg,Ladakhi,24
cattle\Himachali Pahari\image_193x262_1.jpg,Himachali Pahari,12
cattle\Murrah\Murrah_6.jpg,Murrah,28
cattle\Holstein_Friesian\Holstein_Friesian_304.jpg,Holstein_Friesian,13
cattle\Ladakhi\image_300x168_45.jpg,Ladakhi,24
cattle\Punganur\image_168x300_7.jpeg,Punganur,34
cattle\Purnea\image_267x188_21.jpg,Purnea,35
cattle\Jersey\Jersey_29.jpg,Jersey,15
cattle\Konkan Kapila\image_299x168_5.jpg,Konkan Kapila,21
cattle\Umblachery\Umblachery_74.png,Umblachery,44
cattle\bachaur\image_256x197_3.jpg,bachaur,46
cattle\motu\image_259x194_22.jpg,motu,55
cattle\ponwar\image_201x251_58.jpg,ponwar,57
cattle\Ayrshire\Ayrshire_38.jpg,Ayrshire,2
cattle\Red_Sindhi\Red_Sindhi_21.jpg,Red_Sindhi,39
cattle\Murrah\Murrah_37.jpg,Murrah,28
cattle\Malnad_gidda\Screenshot (1130).png,Malnad_gidda,26
cattle\Nari\image_275x183_50 (2).jpg,Nari,30
cattle\gaolao\0084.jpg,gaolao,51
cattle\ponwar\image_275x183_39 (2).jpg,ponwar,57
cattle\Purnea\image_259x194_11 (5).jpg,Purnea,35
cattle\Nari\image_194x259_53.jpg,Nari,30
cattle\Bargur\image_310x162_43.jpg,Bargur,4
cattle\Kangayam\image_225x225_18.jpg,Kangayam,16
cattle\Holstein_Friesian\Holstein_Friesian_138.jpg,Holstein_Friesian,13
cattle\Hariana\Hariana_96.jpg,Hariana,11
cattle\Nagpuri\Nagpuri_105.png,Nagpuri,29
cattle\Hallikar\Hallikar_106.jpg,Hallikar,10
cattle\Ongole\Ongole_8.png,Ongole,31
cattle\Kosali\image_225x225_5.jpg,Kosali,22
cattle\Gir\Gir_255.jpg,Gir,8
cattle\gangatari\image_259x194_26 (2).jpg,gangatari,50
cattle\Tharparkar\Tharparkar_206.png,Tharparkar,42
cattle\Red kandhari\image_225x225_15.jpg,Red kandhari,37
cattle\Holstein_Friesian\Holstein_Friesian_306.jpg,Holstein_Friesian,13
cattle\Umblachery\image_225x224_29.jpg,Umblachery,44
cattle\Gir\Gir_99.jpg,Gir,8
cattle\Punganur\image_168x299_22.jpg,Punganur,34
cattle\Kosali\image_194x259_4 (2).jpg,Kosali,22
cattle\Banni\00000016.jpg,Banni,3
cattle\Ongole\Ongole_151.jpg,Ongole,31
cattle\Khillari\Khillari_44.jpg,Khillari,20
cattle\Holstein_Friesian\Holstein_Friesian_121.jpg,Holstein_Friesian,13
cattle\Brown_Swiss\Brown_Swiss_140.jpg,Brown_Swiss,5
